tweet,emocao
Tô aqui esperando o posicionamento do nego do Borel mas já vou deixar registrado que discordo de absolutamente TUDO que ele falar :) Boa noite.,1
Alice no país das maravilhas por favor 👉👈 — Postado! :D ,1
eu amo vcc :)) &lt;3,1
:) e vamo de sono,1
+ de q vc vai se sair bem!!! :),1
"eu quebrei durante um ano inteiro pra minha melhor amg, a escola dela tava com um projeto c essa ong :)",1
bem vindo e já segui :),1
"Todos os vídeos que fiz cantando eu basicamente tô vivendo uma vida aqui em casa, aí resolvo gravar do nada e, então, saio em todos eles toda descabelada, de pijama, etc e tal. Admiro meu desprendimento. :)",1
:)))))) ((((((: é pedir muito? os créditos?,1
Quase 38 horas de jogo :) #PS4share ,1
O lucas falando inglês é tão )$(:)$! (#) !#)! )$! )$!_)#! ,1
sim por favor :),1
vc faria isso por 100 reais? 1. Não 2. Não 3. Sim 4. Sim 5. Não 6. Sim 7. Sim 8. Não 9. Não fav que mando :),1
30 pessoas me sigam e eu digo se esperava ou n :),1
"nem tô acreditando no que eu tô vendo! Uma dica, a bolinha azul é a sua estamina. Se você explorar o mundo aberto e caçar os lagartos com o rabo brilhando, a sua estamina cresce mais. Vai ter outros colossos que você vai ter que ter ajuda da Agro pra passar :) ",1
troquei de celular e perdi completamente TUDO :),1
"raspa metade do cabelo, pinta de outra cor, nuzei, se possível faz piercing &gt;:D",1
Eu: Vou me deitar cedo *Vou para a cama as 22h e fico a ler* São 2 da manhã e acabei o livro :),1
É vdd po :),1
gente esse site de doujinshi é muito bom também 💞💞💞💞 vou deixar 3 links aqui e voces podem entrar e procurarem mais pra ler se quiserem :) ,1
"começa, juro q n vou te julgar :)",1
"se não é a ignorar é a responder “ok”, tenho uma mãe sem sentido de humor, triste :)) ",1
Vc bb :p,1
Quem sabe! Pode rolar :),1
ela aparenta estar melhor eu não sei tirar foto de comida. :),1
"Seriao, é difícil encontrar alguém com essa data !!!! :)",1
mas sou tricolor paulista :),1
"KKKKKKKKKKKKKKKKK mds? não gosto do livro do vicious porque não gosto de muito bully romance mas ele como pai e marido&gt;&gt;&gt;&gt;. e não gosto dele até a parte de nyc, de resto nada contra :)) e sim sou chata com livro, não gosto de ler o que não me agrada uai 🤷🏼‍♀️",1
Conversando um pouco. cola ai :) ,1
sensível para um caralho :),1
eu espero q vc consiga :D,1
Obg anjo :),1
oi olha meu site :),1
De nada :)),1
não tem legenda e não to entendendo nada :D,1
Boa noite meu povo :) muito feliz danca mais uma composição minha ! Dessa vez #Bruninha,1
postano o wip aqui tb pq to gostando bastante :) ,1
Amor x amor :),1
tu é assim :),1
"oii amg,se quiser conversar minha dm ta aberta :) to bem sim,comeu direitinho?",1
ja achei :) ,1
"vc faria isso por 100 reais? 1. n mesmo 2. simm ctz 3. não obg 4. não 5. nãozinho 6. não de novo 7. sim🤡 8. jamais kkkkkk 9. talvez, mais p sim hehe fav que mando :)",1
De nada amg :) ah obg 🥺,1
Aaaaaaaaai muito obrigadinhoooo :)),1
vou tbm :),1
16 de abril :),1
consegui já obg :),1
"tudo sim, ja passou :)",1
quw linda a bandeirainha :) #NewProfilePic ,1
"Por exemplo, aquelas imagens que dizem algo assim:  Onde vc saiu do barco? Petista na PGR Queiroz Saída de Moro gripezinha  este tipo de nível imbecil. Obrigado. :)",1
"aaa agora sim, boa noite :)",1
"vai dar td certo, amo vc :)",1
vc faria isso por 100 reais? 1. Sim 2. Sim 3. Sim 4. Sim 5. Sim 6. Sim 7. Não tem ninguém 8. Não 9. Não fav que mando :),1
"Não foi nada, eu apenas disse a verdade :)",1
Existem duas coisas infinitas no mundo: o universo e a minha fome :),1
"ownnn, vc merece :)",1
Boa noiteee :)),1
Vou tomar ganda banhoca p tirar estas merdas da cara e do cabelo e rezar p ter melhorado alguma coisinha :),1
"chora, isso liberta :)",1
:) sou um genio ,1
"🖇 ˒ olá, ! você recebeu uma cartinha . ˚◞♡ 📫 de: anônimo vc é linda e perfeita :)",1
"oi gente vou ficar meio off essa semana pq vou viajar amanhã, não esqueçam de mim :)",1
"Dória junto com o PSDB estão tentando de todo jeito estampar junto a vacina seu logo, CLARAMENTE pensando nas eleições do ano que vem. Não associem eles a nada, eles não são bonzinhos. Mas vocês podem associar eles ao aumento do salário do covas em 11 mil EM PLENA PANDEMIA :)",1
"vc faria isso por 100 reais? 1. Sim 2. Sim 3. Talvez 4. Sim 5. Complicado isso ai, mas se pa sjm 6. Sim 7. Sim 8. Sim 9. Não fav que mando :)",1
Boa noite mah :),1
vc faria isso por 100 reais? 1. não 2. sim 3. não 4. não 5. não 6. sim 7. não 8. sim 9. sim fav que mando :),1
"deu td certo amg, obrigada :)",1
No bra? :p,1
minha carteirinha de gay foi renovada com sucesso :) ,1
"já rodei vitória várias vezes atrás de macarons e nunca achava, mas hoje encontrei num mercadinho aqui perto de casa :)",1
"[ #진성 #정진성 #Jinsung #Jungjinsung ] Muito boa noite meus caros amigos, apreciem o lindo biquinho do meu filho. É isto :)♡ ",1
Preciso de um amorzinho pra me bla bla bla  Vc precisa é de terapia pra quem sabe se tornar autossuficiente. :),1
Pq ninguem me quer :),1
eu tbm me odeio então sem problemas :),1
"eu sei que no fundo nunca vou ser eu, sempre vai ser ela. :)",1
eu cantando  você é meu tchan  pra nanda :) ,1
hey Meguro Maskai fans :) #kenganashura #kenganomega #meguromasaki ,1
serio essa conta so esta existindo aq sigam a principal :D,1
vc faria isso por 100 reais? 1. Sim 2. Sim 3. Não 4. Não 5. Sim 6. Simm 7. Sim 8. Nãoo 9. Não fav que mando :),1
feliz com o meu resultado até :) ,1
tbm te amo :),1
Ele elogiou o Santos :),1
"Prwcisa ligar pra isso n amg, to lendo e to meljor, eu acho E obg :)",1
13 de agosto :),1
Virou máfia símbolo das cobras okay :),1
"Tá tudo certo, vc tem seu tempo e tem q respeitar ele. Quando eu comecei a fzr eu comprei bastante chiclete pra conseguir “enganar” a fome, talvez isso ajude :)",1
"Clavícula marcada é tão lindo, é um traço perfeito, inclusive eu desenho e adoro colocar clavícula marcadona, não liga pra oq essas pessoas falam :)",1
Nintendo :D,1
Apenas paguei a que eu cheguei atrasada e tinha que fazer pra pegar o certificado. Mas ofereceram pegar a proprina pra passar :),1
espero que volte :),1
"Bianchi, nunca vi ngm com esse sobrenome, só a minha família msm :)",1
"Acredito sim, amor :)",1
obrigada digo eu amg! :),1
minha capaa :),1
meu cabelinho ta curtinho :))),1
não consegui ver até hoje :) ,1
Nada :) ,1
Pessoa que me parece ser gente fina e faz textos interessantes e ótimos Tamo J :),1
Já assistiram e leram os livros?! A autora Debora Harkness e amiga de SR. :) ,1
"Não botei expectativas, por isso não me iludi :) ",1
aproveita e fica abraçado comigo :D,1
Cama nova :),1
vc faria isso por 100 reais? 1. Sim 2. Sim 3. Sim 4. Não 5. Não 6. Não 7. Sim 8. NUNCA 9. Sim fav que mando :),1
vomitando assim vou ficar magrinha rapidinho :)),1
"aaa obg amg, chamo simm :)",1
"Ela é ótima, caprichosa, fofa e me ajuda muito. Inclusive, tem dias livres. Alguém aí tá precisando de indicação ? Só saber que algumas coisas podem perder um pouquinho o rumo. Mas se explicar ela aprende rápidim :)",1
"Sei que é só um comentario, e q se pa nem deve mudar o que vc ta pensando, mas seus desenhos são mt bonitos e você provavelmente se esforça muito pra fazer eles, e mesmo que agora tenha algo que vc nn goste neles, com o tempo vc vai evoluir e esses detalhes vão melhorar, rlx :)",1
"hahahah tinha H2O Meninas Sereias, mas ela só cantava bem, quando via a lua, eu lembro de algo assim :D",1
"Acredito que subjetiva, mas se achar bonito é sempre bom pra se sentir melhor e auto-estima :)",1
Futurama :) !!,1
"tudo simm, e vc como ta amg? :)",1
#TrueBeauty x #TrueBeautyEp9 olha que fofa :) ,1
:))) CORINTHIANS,1
"Porra. Tive uma ideia :) vou fazer isso chegar na zona leste e os cara de la irem te quebrar, vagabundo",1
Só o Cruzeiro que tá quebrando minha banca hoje :),1
"fiz três piercings e a gata da Yasmin arranhou minha cara, hoje foi um dia bom :)",1
"ataaa, muito obrigada amg :)",1
Preciso de uma selca do seokjin pra recarregar as energias :),1
"Caralho, que inferno 😥 Tipo, parece que sua mandíbula vai se partir, quebrar? Porque eu também tinha uma porrada de problema ortodôntico, e vivia sentindo esse tipo de desconforto Boa sorte no tratamento, mano :D — melhor: :), pq aí não dói",1
vdd charles... Obg pela dica :),1
"Se fores votar num que não tenhas conhecimento na sua causa aí também mais vale votar em branco. Que não é o caso, Xerife Mayan :p",1
você é mt bonito pena que não deu certo :),1
Eita estou bem curioso pra essa edição tb! :D,1
vai dar tudo certo :),1
sim é ketchup sim :),1
Ok ok n precisa de pressa :),1
"Lamento, mas não tenho :)",1
queria poder te dar um abraço ent :),1
que lindo daffff :),1
"Por isso que eu disse que Cazares por 1/3 do Hernanes seria uma ótima opção nessa reta final. São Paulo teve a oportunidade de rescindir com Hernanes e ele foi oferecido antes de ir pra lá. A gente não tem dinheiro pra trazer ninguém, mas estaria gastando 700k a menos por mês :)",1
"eu gosto de pensar que a solange é brasileira, gosto do conceito, gosto que ela briga com o cunhado, tô gostando do som esquisito que ela cria :) ",1
:) perfeitaa,1
Fico feliz :),1
"vc faria isso por 100 reais? 1. Sim 2. Não 3. Sim 4. Sim 5. Não 6. Talvez 7. Sim 8. Não, seria cancelada facilmente 9. Sim fav que mando :)",1
vc faria isso por 100 reais? 1. Depende 2. Não 3. Sim 4. Sim 5. Não 6. Sim 7. Sim 8. Sim 9. Sim fav que mando :),1
"hj não prometo, mas que tal no fim de semana :)",1
olha eu ali :D,1
Vontade de comentar em todos os posts que elas fizeram sem dar os créditos pra quem tirou as fotos :),1
"Pois é genteeee, já é a terceira vez que isso me acontece, eu sempre choro ;-; mas eu e ela estamos bem :)",1
ISSO AQUI Ó Não sei se ainda vale pq faz tempo q não vejo coisinha do idia mas foi um puta angst quando notei isso :D ,1
"eu falando q queria cortar o cabelo toda animada pra ele simplesmente dizer q nao ia ficar bom pq eu não era nem um pouco parecida com a menina da foto q mandei, me sentindo um lixo agr :)",1
o corinthians conseguiu salvar meu dia! :),1
"putz vou mt ver, qnd eu assistir te aviso amg :)",1
"ele tá com a bateria ruim ja tem um tempo, descarrega super rápido, nao aguenta ficar em 100% e reinicia com 10% dnv, ai agr tava na missa ele descarregou total e ate agora nao voltou :))))))))))",1
"vc faria isso por 100 reais? 1. n 2. n 3. n 4. n 5. n 6. n 7. s 8. s 9. s fav que mando tomar no cu, vo mandar saporra n :)",1
"pseee, nao da pra ver live la, é mt bugado e ruim de assistir, espero ver o zerao na twitch :D",1
"boa noitee bella, dorme bem :)",1
Eu apenas 5 vezes por semana :),1
"Vocês pedem e nós atendemos! Vinis de 1989, Fearless e Lover estão chegando ao site :) ",1
"a mensagem do cara foi boa, mas não adiantou já que ingame ignorou as calls e ficou entregando o jogo :) ",1
Ele falou pra mim que vai fazer suspense é vai deixar pra fazer no último minuto ele falou que vai dedicar pra mim o gol :),1
eu li a sigla: pegeo :D ,1
"Tenho q descansar o braço, porém agora q estou dopada e devo continuar, n dói e esqueço q ta fodido :D",1
"Desculpa o surto, já parei ):)",1
o quarto desse hotel que tô eh tão fedido :) quase morrendo sufocada :D,1
"antes de voltar a assistir bl, que foi tipo final de 2019, eu parei só tendo assistido 3 bls: 2 moons, what the duck e water boyy. quem conhece sabe que esses últimos 2 são bombas nojentas e fiquei com impressão errada sobre bls :)",1
stereo hearts e eu edito :) ,1
"e infelizmente é uma glr q tem uma “repercussão” por falar 4 frases prontas e todo mundo aplaude e ainda são vistos como potência pergunta se conhece sacramenta, elo, maguari, oq a periferia faz, produz.... não conhecem porra nenhuma pq estão mto confortáveis na sua bolha :)",1
"Aconteceu umas coisas que me deixaram muito triste por um tempinho, mas já to melhor :)",1
prazer :),1
oi anjo :),1
"que gentil da sua parte enaltecer um artista e tentar rebaixar outro no seu nível, depois de todo o hate que o zayn sofreu você ainda não vê que hate é coisa séria e que é errado. tudo que vai volta amg, tenha uma boa noite :)",1
"aa eu vou ativar suas nots let a fancam não é minha, mas fico feliz que gostou :)) ",1
se quiser eu tô aqui &gt;:),1
tbm mas j achei o outro :p,1
"13 amg kkkkkkkk mas eu tbm n ultrapasso tanto, tenho um pouco menos de 1,65 :)",1
"vc faria isso por 100 reais? 1. Sim 2. Com certeza sim 3. Sim 4. Não 5. Não 6. Já peguei de graça, pagando então 7. Não porque não tem 8. Não tem necessidade né kkkkk 9. Nem fav que mando :)",1
"💜| Boa noite meus príncipes e princesas, como vocês estão se sentindo hoje? Eu espero que bem!! Estou um pouco estressada, mas estou bem :) ESSE GIF DO HOPE É TUDO!!! -🐥💜 ",1
Orçamento por áudio de 2min? Qual a chance :),1
"obrigada amor :) vou sim, só que tô sem celular e não consigo fazer os prints,,,,,,, então não sei quando vou postar os últimos dois capítulos",1
a menina fez uma pergunta e eu respondi com um texto :)))),1
"voltou a seguir, to feliz :)",1
um hi :),1
age tô :),1
vc faria isso por 100 reais? 1. depende da proximidade né 2. nao 3. sim 4. sim 5. sim 6. sim 7. sim 8. sim 9. sim eu amo dinheiro isso n funciona cmg fav que mando :),1
Obg clã pelos 100 seguidores :) amo cada um de vcs 😳🙌♥️ ,1
é sempre bom ver um amigo corinthiano feliz :),1
"acabei de ver hospital playlist e agora vou fazer o que? isso mesmo, ouvir a ost e chorar pq acabei :)",1
gente eu sou chata me toquei só agora :),1
ele tbm te ama mais ainda :)),1
"Bom, por mais q ninguém responda, se vc leu isso boa noite pra vc :)",1
vc faria isso por 100 reais? 1. NÃO 2. sim 3. sim 4. depende 5. não 6. até de graça 7. sim 8. NÃO 9. talvez fav que mando :),1
"Minha filha, tem como parar de falar que ficou cmg, agradeço :)",1
o quanto eu apareço na sua tml? :) =muito :| =nem muito nem pouco :( =pouco kibei da tml se flopar eu apago,1
vou começar a responder amanhã ai bom que ja pego inspiração e faço o extra :),1
foo :-) : 4786fc05-5144-49d6-8953-58eb6e9e37c1,1
helo :) ,1
Tô no serviço e tá foda acompanhar esse jogo :/ Mas pelo que entendi estamos passando o trator e jogando bonito . Que saudade que eu estava do Corinthians :),1
"depende! vai ser p aula? se sim, tudo será ensinado no mesmo dia? caso sim, acredito que 1 longo seja bom. caso não, penso q vários curtos sejam mais interessantes p os alunos :)",1
que lindaa!! :)),1
É um idiota que ainda está vivo :) e vivo e com sede pela vida deve permanecer sempre :),1
Liberei o modo multiplayer do genshi :D,1
Olha só que sensacional :) ,1
Só pra rabiscar mesmo colori um sketch antigo :) #drawing #desenho #sketch #illustration #art #digitalpainting ,1
Incluso celo de mis mutuals :) ,1
esqueceu que eu existo :),1
Eu tbm to :),1
Boa noite Milly :),1
Te dou duas asinhas :D ,1
"apesar de tudo, eu gostei, o curso é bem interdisciplinar, então a gente aprende de tudo um pouco dentro da biologia e da química principalmente, um biotecnólogo pode trabalhar com plantas, animais, m.o s e até no desenvolvimento de medicamentos. é surreal :)",1
Digam hellou pra mais nova bancária do pedaço que começou segunda no trabalho e ja ta fazendo planos pro salário Ahahhahaha :) 😅,1
ta bom :D,1
"eu to assim comigo mesmo, tava precisando disso pra relaxar um pouco sempre fico :))) quando consigo organizar minhas coisas por conta própria ",1
tá falando sério agora o que tá acontecendo com o corinthians? medo de elogiar muito e dar bosta :),1
"“Sim, tinha que ser você”, a alegrar nossos dias!! Nós te amamos! E já é amor antigo... :) ",1
Vou ver o que é possível :p,1
"vc faria isso por 100 reais? 1. sim 2. sim 3. sim 4. sim, qm dera ser pago p isso kkkkk 5. não 6. sim 7. não 8. nem fundendo 9. não fav que mando :)",1
"Depois de 10 anos sem usar twitter (me sinto velha pra isso)... Voltei a rabiscar, estou perdendo a vergonha e colocando aqui sujinho sem finalizar mesmo pra ver se aparece uns pitacos valiosos de quem entende das coisas :) #drawing #sketch #art #cartoon ",1
Conselho do dia: não sofra por nada apenas durma :),1
"simm, sempre meu amor :)",1
01:50 da madrugada e eu lavada em lágrimas :),1
eu e a zoia :) ,1
